1,1,331,0,0,7485,.SEL,7475,7476,4,1,1,0,0,0,1,0,3,0,-1,2,32,0,0,-1,0x17f0,-1,-1,-1,0 
1,1,332,0,0,7493,.IADD3,7475,7484,4,2,1,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x1800,-1,-1,-1,0 
1,1,333,0,0,7502,.IMAD.MOV,7484,7493,4,3,1,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x1810,-1,-1,-1,0 
1,1,334,0,0,7511,.IADD3,7484,7502,4,2,1,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x1820,-1,-1,-1,0 
1,1,335,0,0,7512,.IADD3,7502,7503,4,2,1,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x1830,-1,-1,-1,0 
1,1,336,0,0,7521,.IMAD,7502,7512,4,2,1,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x1840,-1,-1,-1,0 
1,1,337,0,0,7530,.IMAD.WIDE,7512,7521,4,2,1,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x1850,-1,-1,-1,0 
1,1,339,0,0,7540,.IMAD,7530,7531,4,2,1,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x1870,-1,-1,-1,0 
1,1,340,0,0,7541,.IADD3,7530,7532,4,2,1,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x1880,-1,-1,-1,0 
1,1,341,0,0,7549,.IADD3,7532,7540,4,2,1,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x1890,-1,-1,-1,0 
1,1,342,0,0,7558,.IADD3,7532,7549,4,3,1,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x18a0,-1,-1,-1,0 
1,1,343,0,0,7559,.LEA.HI.X.SX32,7549,7550,4,2,1,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x18b0,-1,-1,-1,0 
1,1,344,0,0,7567,.LEA,7549,7558,4,2,1,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x18c0,-1,-1,-1,0 
1,1,345,0,0,7568,.LEA.HI.X,7558,7559,4,3,1,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x18d0,-1,-1,-1,0 
1,1,346,0,0,7569,.ISETP.GE.AND,7558,7560,4,1,0,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x18e0,-1,-1,-1,0 
1,1,338,0,0,7726,.LDG.E.SYS,7512,7530,1,1,1,1,0,4,8,0,6,0,-1,1,32,0,0,-1,0x1860,-1,-1,-1,1 
1,1,347,0,0,7732,.STG.E.SYS,7560,7726,1,2,0,0,1,4,11,0,6,0,-1,1,32,0,0,-1,0x18f0,-1,-1,-1,1 
1,1,348,0,0,7735,.BRA,7560,7727,4,0,0,0,0,0,100,0,7,0,-1,4,0,0,0,-1,0x1900,-1,-1,-1,0 
1,1,349,0,0,7736,.BSYNC,7727,7728,4,0,0,0,0,0,100,0,7,0,-1,4,32,0,0,-1,0x1910,-1,-1,-1,0 
1,1,350,0,0,7738,.ISETP.NE.AND,7727,7729,4,1,0,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x1920,-1,-1,-1,0 
1,1,352,0,0,7739,.BRA,7729,7731,4,0,0,0,0,0,100,0,7,0,-1,4,32,0,0,-1,0x1940,-1,-1,-1,0 
1,1,351,0,0,7740,.IMAD.MOV.U32,7729,7730,4,3,1,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x1930,-1,-1,-1,0 
1,1,353,0,0,7749,.IMAD.WIDE,7731,7740,4,2,1,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x1ded0,-1,-1,-1,0 
1,1,354,0,0,7750,.SHF.R.U32.HI,7731,7741,4,2,1,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x1dee0,-1,-1,-1,0 
1,1,355,0,0,7759,.LEA.HI.SX32,7741,7750,4,2,1,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x1def0,-1,-1,-1,0 
1,1,356,0,0,7768,.IMAD,7741,7759,4,2,1,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x1df00,-1,-1,-1,0 
1,1,359,0,0,7775,.EXIT,7769,7770,1,0,0,0,0,0,17,0,3,0,-1,1,32,0,0,-1,0x1df30,-1,-1,-1,0 
1,1,357,0,0,7777,.ISETP.NE.AND,7759,7768,4,2,0,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x1df10,-1,-1,-1,0 
1,1,358,0,0,7778,.ISETP.NE.AND,7759,7769,4,2,0,0,0,0,6,0,3,0,-1,2,32,0,0,-1,0x1df20,-1,-1,-1,0 
Destroy streams for kernel 1: size 0


gpgpu_simulation_time = 0 days, 0 hrs, 0 min, 1 sec (1 sec)
gpgpu_simulation_rate = 10031 (inst/sec)
gpgpu_simulation_rate = 7920 (cycle/sec)
gpgpu_silicon_slowdown = 142929x
GPGPU-Sim: *** simulation thread exiting ***
GPGPU-Sim: *** exit detected ***
